teamSlug,pos,name,nflTeam,points
pluto-shraazinatorz,WR,Drake London,ATL,8.9
pluto-shraazinatorz,WR,George Pickens,DAL,10
pluto-shraazinatorz,WR,Xavier Hutchinson,HOU,6.7
pluto-shraazinatorz,TE,Jake Ferguson,DAL,20.3
pluto-shraazinatorz,TE,Juwan Johnson,NO,10.6
pluto-shraazinatorz,TE,Oronde Gadsden,LAC,9.8
pluto-shraazinatorz,D/ST,Jaguars D/ST,JAX,1
pluto-shraazinatorz,D/ST,Packers D/ST,GB,7
pluto-shraazinatorz,K,Cameron Dicker,LAC,1
pluto-shraazinatorz,IR,Nico Collins,HOU,
the-watermark,QB,Caleb Williams,CHI,7.72
the-watermark,QB,Tyler Shough,NO,22.38
the-watermark,RB,Braelon Allen,NYJ,8.5
the-watermark,RB,Corey Kiner,NE,
the-watermark,RB,D'Andre Swift,CHI,12.9
the-watermark,RB,Jadarian Price,SEA,5
the-watermark,RB,Jahmyr Gibbs,DET,23.3
the-watermark,WR,Chris Olave,NO,22.6
the-watermark,WR,Jalen McMillan,TB,
the-watermark,WR,Kalif Raymond,CHI,9
the-watermark,WR,Kayshon Boutte,HOU,6.7
the-watermark,WR,Wan'Dale Robinson,TEN,1.9
the-watermark,TE,Brenton Strange,JAX,3.7
the-watermark,TE,Colby Parkinson,LAR,3.5
the-watermark,TE,Cole Kmet,CHI,
the-watermark,TE,Hunter Henry,NE,7
the-watermark,D/ST,Rams D/ST,LAR,11
the-watermark,K,Chase McLaughlin,TB,16
vancouver-panties,QB,Baker Mayfield,TB,12.18
vancouver-panties,QB,Lamar Jackson,BAL,14.8
vancouver-panties,RB,Cam Skattebo,NYG,9.5
vancouver-panties,RB,De'Von Achane,MIA,12.3
vancouver-panties,RB,Kenny Gainwell,TB,4.5
vancouver-panties,WR,CeeDee Lamb,DAL,35.3
vancouver-panties,WR,DK Metcalf,PIT,6.7
vancouver-panties,WR,Jerry Jeudy,CLE,
vancouver-panties,WR,Parker Washington,JAX,16.8
vancouver-panties,WR,Rashod Bateman,BAL,21.8
vancouver-panties,WR,Travis Hunter,JAX,
vancouver-panties,TE,Dalton Schultz,HOU,26
vancouver-panties,TE,Kyle Pitts Sr.,ATL,2.5
vancouver-panties,D/ST,Titans D/ST,TEN,7
vancouver-panties,D/ST,Vikings D/ST,MIN,16
vancouver-panties,K,Brandon Aubrey,DAL,17
vile-horrendous,QB,Justin Herbert,LAC,7.88
vile-horrendous,QB,Malik Willis,MIA,12.48
vile-horrendous,RB,James Cook III,BUF,20.9
vile-horrendous,RB,Jeremiyah Love,ARI,7.5
vile-horrendous,RB,Mike Washington Jr.,LV,0.7
vile-horrendous,RB,Ray Davis,BUF,
vile-horrendous,RB,Tyjae Spears,TEN,9
vile-horrendous,RB,Woody Marks,HOU,8.5
vile-horrendous,WR,Adonai Mitchell,NYJ,12.3
vile-horrendous,WR,Antonio Williams,WSH,5.4
vile-horrendous,WR,Garrett Wilson,NYJ,16.7
vile-horrendous,WR,Jalen Coker,CAR,14.6
vile-horrendous,WR,Malik Nabers,NYG,1.1
vile-horrendous,WR,Rome Odunze,CHI,7.3
vile-horrendous,TE,Isaiah Likely,NYG,8.3
vile-horrendous,TE,Travis Kelce,KC,25.1
vile-horrendous,D/ST,Ravens D/ST,BAL,5
vile-horrendous,K,Cam Little,JAX,7
