teamSlug,pos,name,nflTeam,points
fort-bragg,WR,Tre Tucker,LV,
fort-bragg,TE,Gunnar Helm,TEN,
fort-bragg,TE,Mark Andrews,BAL,
fort-bragg,D/ST,Seahawks D/ST,SEA,14
fort-bragg,K,Ka'imi Fairbairn,HOU,
fort-bragg,IR,Josh Jacobs,GB,
i-heart-gingers,QB,Jordan Love,GB,
i-heart-gingers,RB,Chase Brown,CIN,1.4
i-heart-gingers,RB,J.K. Dobbins,DEN,
i-heart-gingers,RB,Keaton Mitchell,LAC,
i-heart-gingers,RB,Rhamondre Stevenson,NE,14.5
i-heart-gingers,WR,Ja'Marr Chase,CIN,
i-heart-gingers,WR,Matthew Golden,GB,
i-heart-gingers,WR,Romeo Doubs,NE,
i-heart-gingers,WR,Stefon Diggs,WSH,
i-heart-gingers,WR,Tee Higgins,CIN,
i-heart-gingers,TE,George Kittle,SF,3.2
i-heart-gingers,TE,Sam LaPorta,DET,4.7
i-heart-gingers,D/ST,Broncos D/ST,DEN,
i-heart-gingers,K,Jason Myers,SEA,7
mount-olympus,QB,Dak Prescott,DAL,
mount-olympus,QB,Sam Darnold,SEA,0.52
mount-olympus,RB,Breece Hall,NYJ,1.5
mount-olympus,RB,Christian McCaffrey,SF,13.8
mount-olympus,RB,Emmett Johnson,KC,
mount-olympus,RB,Kyle Monangai,CHI,-0.1
mount-olympus,RB,Samaje Perine,CIN,
mount-olympus,WR,Brian Thomas Jr.,JAX,2
mount-olympus,WR,Caleb Douglas,MIA,
mount-olympus,WR,Courtland Sutton,DEN,
mount-olympus,WR,Luther Burden III,CHI,2.2
mount-olympus,WR,Rashee Rice,KC,
mount-olympus,TE,Pat Freiermuth,PIT,1.9
mount-olympus,TE,T.J. Hockenson,MIN,
mount-olympus,TE,Terrance Ferguson,LAR,
mount-olympus,D/ST,Chiefs D/ST,KC,
mount-olympus,K,Harrison Butker,KC,
mount-olympus,IR,Jayden Higgins,HOU,
nabers-in-paris,QB,Bryce Young,CAR,5.64
nabers-in-paris,QB,Drake Maye,NE,9.82
nabers-in-paris,QB,Malik Willis,MIA,
nabers-in-paris,RB,Blake Corum,LAR,5.4
nabers-in-paris,RB,Bucky Irving,TB,3.2
nabers-in-paris,RB,Chuba Hubbard,CAR,8.3
nabers-in-paris,RB,Isiah Pacheco,DET,
nabers-in-paris,RB,James Conner,ARI,
nabers-in-paris,RB,Rachaad White,WSH,
nabers-in-paris,WR,A.J. Brown,NE,5.6
nabers-in-paris,WR,Isaac TeSlaa,DET,
nabers-in-paris,WR,Jameson Williams,DET,2
nabers-in-paris,WR,Terry McLaurin,WSH,
nabers-in-paris,TE,Tucker Kraft,GB,
nabers-in-paris,D/ST,Eagles D/ST,PHI,
nabers-in-paris,K,Dominic Zvada,NYG,
nabers-in-paris,K,Jake Bates,DET,
pakistan-bombers,QB,Jalen Hurts,PHI,
pakistan-bombers,QB,Jayden Daniels,WSH,
pakistan-bombers,RB,Ashton Jeanty,LV,
pakistan-bombers,RB,Bijan Robinson,ATL,5.4
pakistan-bombers,RB,Kaelon Black,SF,8
pakistan-bombers,RB,Kaleb Johnson,GB,
pakistan-bombers,RB,Najee Harris,NYG,
pakistan-bombers,WR,Alec Pierce,IND,2.3
pakistan-bombers,WR,DeVonta Smith,PHI,
pakistan-bombers,WR,Germie Bernard,PIT,
pakistan-bombers,WR,Josh Downs,IND,5.7
pakistan-bombers,WR,Michael Wilson,ARI,
pakistan-bombers,WR,Puka Nacua,LAR,12.4
pakistan-bombers,WR,Zay Flowers,BAL,5.9
pakistan-bombers,TE,Colston Loveland,CHI,
pakistan-bombers,TE,Kenyon Sadiq,NYJ,8
pakistan-bombers,D/ST,Texans D/ST,HOU,10
pakistan-bombers,K,Chris Boswell,PIT,4
pluto-shraazinatorz,QB,Bo Nix,DEN,
pluto-shraazinatorz,QB,Josh Allen,BUF,0.76
pluto-shraazinatorz,RB,Aaron Jones Sr.,MIN,
pluto-shraazinatorz,RB,Derrick Henry,BAL,1.1
pluto-shraazinatorz,RB,Jaylen Warren,PIT,0.4
pluto-shraazinatorz,RB,Justice Hill,BAL,
pluto-shraazinatorz,RB,Tyrone Tracy Jr.,NYG,
pluto-shraazinatorz,WR,Carnell Tate,TEN,2.2
pluto-shraazinatorz,WR,Darius Slayton,FA,
pluto-shraazinatorz,WR,George Pickens,DAL,
pluto-shraazinatorz,WR,Nico Collins,HOU,2.6
pluto-shraazinatorz,WR,Omar Cooper Jr.,NYJ,4
pluto-shraazinatorz,TE,Jake Ferguson,DAL,
pluto-shraazinatorz,TE,Juwan Johnson,NO,
pluto-shraazinatorz,TE,Oronde Gadsden,LAC,
pluto-shraazinatorz,D/ST,Jaguars D/ST,JAX,12
pluto-shraazinatorz,K,Cameron Dicker,LAC,
the-watermark,QB,Caleb Williams,CHI,8.66
the-watermark,QB,Tyler Shough,NO,0.6
the-watermark,RB,Braelon Allen,NYJ,
the-watermark,RB,Corey Kiner,NE,1.1
the-watermark,RB,D'Andre Swift,CHI,6
the-watermark,RB,Jadarian Price,SEA,7.8
the-watermark,RB,Jahmyr Gibbs,DET,12.8
the-watermark,WR,Chris Olave,NO,
the-watermark,WR,De'Zhaun Stribling,SF,
the-watermark,WR,Jalen McMillan,TB,
the-watermark,WR,Jauan Jennings,MIN,
the-watermark,WR,Kayshon Boutte,HOU,
the-watermark,WR,Wan'Dale Robinson,TEN,
the-watermark,TE,Brenton Strange,JAX,
the-watermark,TE,Colby Parkinson,LAR,1.6
the-watermark,TE,Hunter Henry,NE,5.6
the-watermark,D/ST,Rams D/ST,LAR,1
the-watermark,K,Chase McLaughlin,TB,3
vancouver-panties,QB,Baker Mayfield,TB,-0.68
vancouver-panties,QB,Lamar Jackson,BAL,10.06
vancouver-panties,RB,Cam Skattebo,NYG,
vancouver-panties,RB,De'Von Achane,MIA,
vancouver-panties,RB,Kenny Gainwell,TB,0.2
vancouver-panties,WR,CeeDee Lamb,DAL,
vancouver-panties,WR,DK Metcalf,PIT,1.6
vancouver-panties,WR,Jerry Jeudy,CLE,
vancouver-panties,WR,Parker Washington,JAX,13.7
vancouver-panties,WR,Rashod Bateman,BAL,
vancouver-panties,WR,Travis Hunter,JAX,
vancouver-panties,TE,Dalton Schultz,HOU,
vancouver-panties,TE,Kyle Pitts Sr.,ATL,
vancouver-panties,D/ST,Titans D/ST,TEN,8
vancouver-panties,D/ST,Vikings D/ST,MIN,
vancouver-panties,K,Brandon Aubrey,DAL,
vile-horrendous,QB,Daniel Jones,IND,0.36
vile-horrendous,QB,Justin Herbert,LAC,
vile-horrendous,RB,James Cook III,BUF,3.9
vile-horrendous,RB,Jeremiyah Love,ARI,
vile-horrendous,RB,Mike Washington Jr.,LV,
vile-horrendous,RB,Ray Davis,BUF,0.3
vile-horrendous,RB,Tyjae Spears,TEN,
vile-horrendous,RB,Woody Marks,HOU,0.4
vile-horrendous,WR,Adonai Mitchell,NYJ,
vile-horrendous,WR,Cyrus Allen,KC,
vile-horrendous,WR,Garrett Wilson,NYJ,
vile-horrendous,WR,Jalen Coker,CAR,3.6
vile-horrendous,WR,Malik Nabers,NYG,
vile-horrendous,WR,Rome Odunze,CHI,
vile-horrendous,TE,Isaiah Likely,NYG,
vile-horrendous,TE,Travis Kelce,KC,
vile-horrendous,D/ST,Ravens D/ST,BAL,11
vile-horrendous,K,Cam Little,JAX,1
