teamSlug,pos,name,nflTeam,points
the-watermark,K,Chase McLaughlin,TB,10
vancouver-panties,QB,Baker Mayfield,TB,2.38
vancouver-panties,QB,Lamar Jackson,BAL,24.34
vancouver-panties,RB,Cam Skattebo,NYG,
vancouver-panties,RB,De'Von Achane,MIA,
vancouver-panties,RB,Kenny Gainwell,TB,2.8
vancouver-panties,WR,CeeDee Lamb,DAL,
vancouver-panties,WR,DK Metcalf,PIT,5.6
vancouver-panties,WR,Jerry Jeudy,CLE,4.6
vancouver-panties,WR,Parker Washington,JAX,19.3
vancouver-panties,WR,Rashod Bateman,BAL,
vancouver-panties,WR,Travis Hunter,JAX,2.1
vancouver-panties,TE,Dalton Schultz,HOU,1.9
vancouver-panties,TE,Kyle Pitts Sr.,ATL,
vancouver-panties,D/ST,Titans D/ST,TEN,
vancouver-panties,D/ST,Vikings D/ST,MIN,
vancouver-panties,K,Brandon Aubrey,DAL,
vile-horrendous,QB,Daniel Jones,IND,2.36
vile-horrendous,QB,Justin Herbert,LAC,
vile-horrendous,RB,James Cook III,BUF,7.2
vile-horrendous,RB,Jeremiyah Love,ARI,
vile-horrendous,RB,Mike Washington Jr.,LV,
vile-horrendous,RB,Ray Davis,BUF,0.3
vile-horrendous,RB,Tyjae Spears,TEN,0.2
vile-horrendous,RB,Woody Marks,HOU,3.6
vile-horrendous,WR,Adonai Mitchell,NYJ,9
vile-horrendous,WR,Cyrus Allen,KC,
vile-horrendous,WR,Garrett Wilson,NYJ,13.9
vile-horrendous,WR,Jalen Coker,CAR,19.7
vile-horrendous,WR,Malik Nabers,NYG,
vile-horrendous,WR,Rome Odunze,CHI,7.2
vile-horrendous,TE,Isaiah Likely,NYG,
vile-horrendous,TE,Travis Kelce,KC,
vile-horrendous,D/ST,Ravens D/ST,BAL,9
vile-horrendous,K,Cam Little,JAX,12
