teamSlug,pos,name,nflTeam,points
chicago-zestiest,RB,TreVeyon Henderson,NE,
chicago-zestiest,WR,Devaughn Vele,NO,
chicago-zestiest,WR,Emeka Egbuka,TB,
chicago-zestiest,WR,Jakobi Meyers,JAX,
chicago-zestiest,WR,Jalen Nailor,LV,
chicago-zestiest,WR,Jordan Addison,MIN,
chicago-zestiest,WR,Malik Washington,MIA,
chicago-zestiest,WR,Xavier Worthy,KC,
chicago-zestiest,TE,Chig Okonkwo,WSH,
chicago-zestiest,TE,Trey McBride,ARI,
chicago-zestiest,D/ST,Steelers D/ST,PIT,
chicago-zestiest,K,Will Reichard,MIN,
chicago-zestiest,IR,Jordyn Tyson,NO,
chicago-zestiest,IR,Tank Dell,HOU,
doobs-agency,QB,Jared Goff,DET,
doobs-agency,QB,Joe Burrow,CIN,
doobs-agency,RB,Alvin Kamara,NO,
doobs-agency,RB,George Holani,SEA,2.9
doobs-agency,RB,Jonathon Brooks,CAR,
doobs-agency,RB,Kenneth Walker III,KC,
doobs-agency,RB,Saquon Barkley,PHI,
doobs-agency,RB,Ty Johnson,BUF,
doobs-agency,WR,Christian Watson,GB,
doobs-agency,WR,Cooper Kupp,SEA,5.5
doobs-agency,WR,Deebo Samuel Sr.,SF,18
doobs-agency,WR,Keenan Allen,IND,
doobs-agency,WR,Michael Pittman Jr.,PIT,
doobs-agency,WR,Tetairoa McMillan,CAR,
doobs-agency,WR,Xavier Legette,CAR,
doobs-agency,TE,Tyler Warren,IND,
doobs-agency,D/ST,Patriots D/ST,NE,7
doobs-agency,K,Andy Borregales,NE,6
englewood-ninjas,QB,Brock Purdy,SF,21.1
englewood-ninjas,QB,Jacoby Brissett,ARI,
englewood-ninjas,RB,Brian Robinson Jr.,ATL,
englewood-ninjas,RB,Jonathan Taylor,IND,
englewood-ninjas,RB,Rico Dowdle,PIT,
englewood-ninjas,RB,Tank Bigsby,PHI,
englewood-ninjas,WR,Chris Godwin Jr.,TB,
englewood-ninjas,WR,Dontayvion Wicks,PHI,
englewood-ninjas,WR,Jaxon Smith-Njigba,SEA,26.2
englewood-ninjas,WR,Jaylen Waddle,DEN,
englewood-ninjas,WR,Rashid Shaheed,SEA,1.4
englewood-ninjas,TE,AJ Barner,SEA,3.3
englewood-ninjas,TE,Brock Bowers,LV,
englewood-ninjas,TE,Jake Tonges,SF,
englewood-ninjas,TE,Michael Mayer,LV,
englewood-ninjas,D/ST,Chargers D/ST,LAC,
englewood-ninjas,K,Eddy Pineiro,SF,10
fort-bragg,QB,Kyler Murray,MIN,
fort-bragg,QB,Patrick Mahomes,KC,
fort-bragg,RB,Chris Brooks,GB,
fort-bragg,RB,Jacob Saylors,DET,
fort-bragg,RB,Kendre Miller,NO,
fort-bragg,RB,MarShawn Lloyd,GB,
fort-bragg,RB,Tony Pollard,TEN,
fort-bragg,RB,Travis Etienne Jr.,NO,
fort-bragg,WR,Davante Adams,LAR,5.6
fort-bragg,WR,DJ Moore,BUF,
fort-bragg,WR,Drake London,ATL,
fort-bragg,WR,Jahan Dotson,ATL,
fort-bragg,WR,Malachi Fields,NYG,
fort-bragg,WR,Tre Tucker,LV,
fort-bragg,TE,Gunnar Helm,TEN,
fort-bragg,TE,Mark Andrews,BAL,
fort-bragg,D/ST,Seahawks D/ST,SEA,14
fort-bragg,K,Ka'imi Fairbairn,HOU,
fort-bragg,IR,Josh Jacobs,GB,
i-heart-gingers,QB,Jordan Love,GB,
i-heart-gingers,RB,Chase Brown,CIN,
i-heart-gingers,RB,J.K. Dobbins,DEN,
i-heart-gingers,RB,Keaton Mitchell,LAC,
i-heart-gingers,RB,Rhamondre Stevenson,NE,14.5
i-heart-gingers,WR,Ja'Marr Chase,CIN,
i-heart-gingers,WR,Matthew Golden,GB,
i-heart-gingers,WR,Romeo Doubs,NE,
i-heart-gingers,WR,Stefon Diggs,WSH,
i-heart-gingers,WR,Tee Higgins,CIN,
i-heart-gingers,TE,George Kittle,SF,3.2
i-heart-gingers,TE,Sam LaPorta,DET,
i-heart-gingers,D/ST,Broncos D/ST,DEN,
i-heart-gingers,K,Jason Myers,SEA,7
mount-olympus,QB,Dak Prescott,DAL,
mount-olympus,QB,Sam Darnold,SEA,0.52
mount-olympus,RB,Breece Hall,NYJ,
mount-olympus,RB,Christian McCaffrey,SF,13.8
mount-olympus,RB,Emmett Johnson,KC,
mount-olympus,RB,Kyle Monangai,CHI,
mount-olympus,RB,Samaje Perine,CIN,
mount-olympus,WR,Brian Thomas Jr.,JAX,
mount-olympus,WR,Caleb Douglas,MIA,
mount-olympus,WR,Courtland Sutton,DEN,
mount-olympus,WR,Luther Burden III,CHI,
mount-olympus,WR,Rashee Rice,KC,
mount-olympus,TE,T.J. Hockenson,MIN,
mount-olympus,TE,Terrance Ferguson,LAR,
mount-olympus,D/ST,Chiefs D/ST,KC,
mount-olympus,K,Harrison Butker,KC,
mount-olympus,IR,Jayden Higgins,HOU,
nabers-in-paris,QB,Bryce Young,CAR,
nabers-in-paris,QB,Drake Maye,NE,9.82
nabers-in-paris,QB,Malik Willis,MIA,
nabers-in-paris,RB,Blake Corum,LAR,5.4
nabers-in-paris,RB,Bucky Irving,TB,
nabers-in-paris,RB,Chuba Hubbard,CAR,
nabers-in-paris,RB,Isiah Pacheco,DET,
nabers-in-paris,RB,James Conner,ARI,
nabers-in-paris,RB,Rachaad White,WSH,
nabers-in-paris,WR,A.J. Brown,NE,5.6
nabers-in-paris,WR,Isaac TeSlaa,DET,
nabers-in-paris,WR,Jameson Williams,DET,
nabers-in-paris,WR,Terry McLaurin,WSH,
nabers-in-paris,TE,Tucker Kraft,GB,
nabers-in-paris,D/ST,Eagles D/ST,PHI,
nabers-in-paris,K,Dominic Zvada,NYG,
nabers-in-paris,K,Jake Bates,DET,
pakistan-bombers,QB,Jalen Hurts,PHI,
pakistan-bombers,QB,Jayden Daniels,WSH,
pakistan-bombers,RB,Ashton Jeanty,LV,
pakistan-bombers,RB,Bijan Robinson,ATL,
pakistan-bombers,RB,Kaelon Black,SF,8
pakistan-bombers,RB,Kaleb Johnson,GB,
pakistan-bombers,RB,Najee Harris,NYG,
pakistan-bombers,WR,Alec Pierce,IND,
pakistan-bombers,WR,DeVonta Smith,PHI,
pakistan-bombers,WR,Germie Bernard,PIT,
pakistan-bombers,WR,Josh Downs,IND,
pakistan-bombers,WR,Michael Wilson,ARI,
pakistan-bombers,WR,Puka Nacua,LAR,12.4
pakistan-bombers,WR,Zay Flowers,BAL,
pakistan-bombers,TE,Colston Loveland,CHI,
pakistan-bombers,TE,Kenyon Sadiq,NYJ,
pakistan-bombers,D/ST,Texans D/ST,HOU,
pakistan-bombers,K,Chris Boswell,PIT,
pluto-shraazinatorz,QB,Bo Nix,DEN,
pluto-shraazinatorz,QB,Josh Allen,BUF,
pluto-shraazinatorz,RB,Aaron Jones Sr.,MIN,
pluto-shraazinatorz,RB,Derrick Henry,BAL,
pluto-shraazinatorz,RB,Jaylen Warren,PIT,
pluto-shraazinatorz,RB,Justice Hill,BAL,
pluto-shraazinatorz,RB,Tyrone Tracy Jr.,NYG,
pluto-shraazinatorz,WR,Carnell Tate,TEN,
pluto-shraazinatorz,WR,Darius Slayton,FA,
pluto-shraazinatorz,WR,George Pickens,DAL,
pluto-shraazinatorz,WR,Nico Collins,HOU,
pluto-shraazinatorz,WR,Omar Cooper Jr.,NYJ,
pluto-shraazinatorz,TE,Jake Ferguson,DAL,
pluto-shraazinatorz,TE,Juwan Johnson,NO,
pluto-shraazinatorz,TE,Oronde Gadsden,LAC,
pluto-shraazinatorz,D/ST,Jaguars D/ST,JAX,
pluto-shraazinatorz,K,Cameron Dicker,LAC,
the-watermark,QB,Caleb Williams,CHI,
the-watermark,QB,Tyler Shough,NO,
the-watermark,RB,Braelon Allen,NYJ,
the-watermark,RB,Corey Kiner,NE,1.1
the-watermark,RB,D'Andre Swift,CHI,
the-watermark,RB,Jadarian Price,SEA,7.8
the-watermark,RB,Jahmyr Gibbs,DET,
the-watermark,WR,Chris Olave,NO,
the-watermark,WR,De'Zhaun Stribling,SF,
the-watermark,WR,Jalen McMillan,TB,
the-watermark,WR,Jauan Jennings,MIN,
the-watermark,WR,Kayshon Boutte,HOU,
the-watermark,WR,Wan'Dale Robinson,TEN,
the-watermark,TE,Brenton Strange,JAX,
the-watermark,TE,Colby Parkinson,LAR,1.6
the-watermark,TE,Hunter Henry,NE,5.6
the-watermark,D/ST,Rams D/ST,LAR,1
the-watermark,K,Chase McLaughlin,TB,
vancouver-panties,QB,Baker Mayfield,TB,
vancouver-panties,QB,Lamar Jackson,BAL,
vancouver-panties,RB,Cam Skattebo,NYG,
vancouver-panties,RB,De'Von Achane,MIA,
vancouver-panties,RB,Kenny Gainwell,TB,
vancouver-panties,WR,CeeDee Lamb,DAL,
vancouver-panties,WR,DK Metcalf,PIT,
vancouver-panties,WR,Jerry Jeudy,CLE,
vancouver-panties,WR,Parker Washington,JAX,
vancouver-panties,WR,Rashod Bateman,BAL,
vancouver-panties,WR,Travis Hunter,JAX,
vancouver-panties,TE,Dalton Schultz,HOU,
vancouver-panties,TE,Kyle Pitts Sr.,ATL,
vancouver-panties,D/ST,Titans D/ST,TEN,
vancouver-panties,D/ST,Vikings D/ST,MIN,
vancouver-panties,K,Brandon Aubrey,DAL,
vile-horrendous,QB,Daniel Jones,IND,
vile-horrendous,QB,Justin Herbert,LAC,
vile-horrendous,RB,James Cook III,BUF,
vile-horrendous,RB,Jeremiyah Love,ARI,
vile-horrendous,RB,Mike Washington Jr.,LV,
vile-horrendous,RB,Ray Davis,BUF,
vile-horrendous,RB,Tyjae Spears,TEN,
vile-horrendous,RB,Woody Marks,HOU,
vile-horrendous,WR,Adonai Mitchell,NYJ,
vile-horrendous,WR,Cyrus Allen,KC,
vile-horrendous,WR,Garrett Wilson,NYJ,
vile-horrendous,WR,Jalen Coker,CAR,
vile-horrendous,WR,Malik Nabers,NYG,
vile-horrendous,WR,Rome Odunze,CHI,
vile-horrendous,TE,Isaiah Likely,NYG,
vile-horrendous,TE,Travis Kelce,KC,
vile-horrendous,D/ST,Ravens D/ST,BAL,
vile-horrendous,K,Cam Little,JAX,
