teamSlug,pos,name,nflTeam,points
vancouver-panties,RB,Kenny Gainwell,TB,7.3
vancouver-panties,WR,CeeDee Lamb,DAL,36.8
vancouver-panties,WR,DK Metcalf,PIT,14.7
vancouver-panties,WR,Jerry Jeudy,CLE,4.6
vancouver-panties,WR,Parker Washington,JAX,33.3
vancouver-panties,WR,Rashod Bateman,BAL,21.8
vancouver-panties,WR,Travis Hunter,JAX,2.1
vancouver-panties,TE,Dalton Schultz,HOU,33.5
vancouver-panties,TE,Kyle Pitts Sr.,ATL,2.5
vancouver-panties,D/ST,Titans D/ST,TEN,6
vancouver-panties,D/ST,Vikings D/ST,MIN,21
vancouver-panties,K,Brandon Aubrey,DAL,7
vile-horrendous,QB,Justin Herbert,LAC,14.62
vile-horrendous,QB,Malik Willis,MIA,20.7
vile-horrendous,RB,James Cook III,BUF,30.8
vile-horrendous,RB,Jeremiyah Love,ARI,19.2
vile-horrendous,RB,Mike Washington Jr.,LV,4.4
vile-horrendous,RB,Ray Davis,BUF,0.3
vile-horrendous,RB,Tyjae Spears,TEN,13.4
vile-horrendous,RB,Woody Marks,HOU,13.5
vile-horrendous,WR,Adonai Mitchell,NYJ,21.3
vile-horrendous,WR,Antonio Williams,WSH,16.4
vile-horrendous,WR,Garrett Wilson,NYJ,30.6
vile-horrendous,WR,Jalen Coker,CAR,48.4
vile-horrendous,WR,Malik Nabers,NYG,12.9
vile-horrendous,WR,Rome Odunze,CHI,14.5
vile-horrendous,TE,Isaiah Likely,NYG,27.8
vile-horrendous,TE,Travis Kelce,KC,10.1
vile-horrendous,D/ST,Ravens D/ST,BAL,13
vile-horrendous,K,Cam Little,JAX,17
