teamSlug,group,pos,name,nflTeam,points
doobs-agency,bench,WR,,,
doobs-agency,bench,TE,,,
doobs-agency,bench,K,,,
englewood-ninjas,starter,QB,,,
englewood-ninjas,starter,RB,,,
englewood-ninjas,starter,RB,,,
englewood-ninjas,starter,WR,,,
englewood-ninjas,starter,WR,,,
englewood-ninjas,starter,WR,,,
englewood-ninjas,starter,TE,,,
englewood-ninjas,starter,FLEX,,,
englewood-ninjas,starter,K,,,
englewood-ninjas,starter,DEF,,,
englewood-ninjas,bench,QB,,,
englewood-ninjas,bench,RB,,,
englewood-ninjas,bench,WR,,,
englewood-ninjas,bench,WR,,,
englewood-ninjas,bench,TE,,,
englewood-ninjas,bench,K,,,
i-heart-gingers,starter,QB,,,
i-heart-gingers,starter,RB,,,
i-heart-gingers,starter,RB,,,
i-heart-gingers,starter,WR,,,
i-heart-gingers,starter,WR,,,
i-heart-gingers,starter,WR,,,
i-heart-gingers,starter,TE,,,
i-heart-gingers,starter,FLEX,,,
i-heart-gingers,starter,K,,,
i-heart-gingers,starter,DEF,,,
i-heart-gingers,bench,QB,,,
i-heart-gingers,bench,RB,,,
i-heart-gingers,bench,WR,,,
i-heart-gingers,bench,WR,,,
i-heart-gingers,bench,TE,,,
i-heart-gingers,bench,K,,,
amon-ra-dawgin,starter,QB,,,
amon-ra-dawgin,starter,RB,,,
amon-ra-dawgin,starter,RB,,,
amon-ra-dawgin,starter,WR,,,
amon-ra-dawgin,starter,WR,,,
amon-ra-dawgin,starter,WR,,,
amon-ra-dawgin,starter,TE,,,
amon-ra-dawgin,starter,FLEX,,,
amon-ra-dawgin,starter,K,,,
amon-ra-dawgin,starter,DEF,,,
amon-ra-dawgin,bench,QB,,,
amon-ra-dawgin,bench,RB,,,
amon-ra-dawgin,bench,WR,,,
amon-ra-dawgin,bench,WR,,,
amon-ra-dawgin,bench,TE,,,
amon-ra-dawgin,bench,K,,,
vancouver-panties,starter,QB,,,
vancouver-panties,starter,RB,,,
vancouver-panties,starter,RB,,,
vancouver-panties,starter,WR,,,
vancouver-panties,starter,WR,,,
vancouver-panties,starter,WR,,,
vancouver-panties,starter,TE,,,
vancouver-panties,starter,FLEX,,,
vancouver-panties,starter,K,,,
vancouver-panties,starter,DEF,,,
vancouver-panties,bench,QB,,,
vancouver-panties,bench,RB,,,
vancouver-panties,bench,WR,,,
vancouver-panties,bench,WR,,,
vancouver-panties,bench,TE,,,
vancouver-panties,bench,K,,,
