teamSlug,pos,name,nflTeam,points
chicago-zestiest,WR,Jordyn Tyson,NO,
chicago-zestiest,WR,Malik Washington,MIA,
chicago-zestiest,WR,Tank Dell,HOU,
chicago-zestiest,WR,Xavier Worthy,KC,
chicago-zestiest,TE,Pat Freiermuth,PIT,
chicago-zestiest,TE,Trey McBride,ARI,
chicago-zestiest,D/ST,Steelers D/ST,PIT,
chicago-zestiest,K,Will Reichard,MIN,
doobs-agency,QB,Jared Goff,DET,
doobs-agency,QB,Joe Burrow,CIN,
doobs-agency,RB,Alvin Kamara,NO,
doobs-agency,RB,George Holani,SEA,
doobs-agency,RB,Jonathon Brooks,CAR,
doobs-agency,RB,Kenneth Walker III,KC,
doobs-agency,RB,Saquon Barkley,PHI,
doobs-agency,RB,Ty Johnson,BUF,
doobs-agency,WR,Christian Watson,GB,
doobs-agency,WR,Cooper Kupp,SEA,
doobs-agency,WR,Deebo Samuel Sr.,SF,
doobs-agency,WR,Keenan Allen,IND,
doobs-agency,WR,Michael Pittman Jr.,PIT,
doobs-agency,WR,Tetairoa McMillan,CAR,
doobs-agency,WR,Xavier Legette,CAR,
doobs-agency,TE,Tyler Warren,IND,
doobs-agency,D/ST,Patriots D/ST,NE,
doobs-agency,K,Andy Borregales,NE,
englewood-ninjas,QB,Brock Purdy,SF,
englewood-ninjas,QB,Jacoby Brissett,ARI,
englewood-ninjas,RB,Brian Robinson Jr.,ATL,
englewood-ninjas,RB,Jonathan Taylor,IND,
englewood-ninjas,RB,Rico Dowdle,PIT,
englewood-ninjas,RB,Tank Bigsby,PHI,
englewood-ninjas,WR,Chris Godwin Jr.,TB,
englewood-ninjas,WR,Jaxon Smith-Njigba,SEA,
englewood-ninjas,WR,Jaylen Waddle,DEN,
englewood-ninjas,WR,Rashid Shaheed,SEA,
englewood-ninjas,TE,AJ Barner,SEA,
englewood-ninjas,TE,Brock Bowers,LV,
englewood-ninjas,TE,Jake Tonges,SF,
englewood-ninjas,D/ST,Chargers D/ST,LAC,
englewood-ninjas,K,Eddy Pineiro,SF,
fort-bragg,QB,Cam Ward,TEN,
fort-bragg,QB,Kyler Murray,MIN,
fort-bragg,QB,Patrick Mahomes,KC,
fort-bragg,RB,Josh Jacobs,GB,
fort-bragg,RB,RJ Harvey,DEN,
fort-bragg,RB,Tony Pollard,TEN,
fort-bragg,RB,TreVeyon Henderson,NE,
fort-bragg,WR,Darnell Mooney,NYG,
fort-bragg,WR,DJ Moore,BUF,
fort-bragg,WR,Emeka Egbuka,TB,
fort-bragg,WR,Jordan Addison,MIN,
fort-bragg,WR,Mike Evans,SF,
fort-bragg,WR,Rashod Bateman,BAL,
fort-bragg,WR,Tre Tucker,LV,
fort-bragg,TE,Gunnar Helm,TEN,
fort-bragg,TE,Mark Andrews,BAL,
fort-bragg,D/ST,Seahawks D/ST,SEA,
fort-bragg,K,Ka'imi Fairbairn,HOU,
i-heart-gingers,QB,Jordan Love,GB,
i-heart-gingers,RB,Chase Brown,CIN,
i-heart-gingers,RB,J.K. Dobbins,DEN,
i-heart-gingers,RB,Keaton Mitchell,LAC,
i-heart-gingers,RB,Rhamondre Stevenson,NE,
i-heart-gingers,WR,Ja'Marr Chase,CIN,
i-heart-gingers,WR,Matthew Golden,GB,
i-heart-gingers,WR,Romeo Doubs,NE,
i-heart-gingers,WR,Stefon Diggs,WSH,
i-heart-gingers,WR,Tee Higgins,CIN,
i-heart-gingers,TE,George Kittle,SF,
i-heart-gingers,TE,Sam LaPorta,DET,
i-heart-gingers,D/ST,Broncos D/ST,DEN,
i-heart-gingers,K,Jason Myers,SEA,
mount-olympus,QB,Dak Prescott,DAL,
mount-olympus,QB,Sam Darnold,SEA,
mount-olympus,RB,Breece Hall,NYJ,
mount-olympus,RB,Christian McCaffrey,SF,
mount-olympus,RB,Emmett Johnson,KC,
mount-olympus,RB,Kyle Monangai,CHI,
mount-olympus,WR,Brian Thomas Jr.,JAX,
mount-olympus,WR,Caleb Douglas,MIA,
mount-olympus,WR,Courtland Sutton,DEN,
mount-olympus,WR,Jayden Higgins,HOU,
mount-olympus,WR,Luther Burden III,CHI,
mount-olympus,WR,Rashee Rice,KC,
mount-olympus,TE,T.J. Hockenson,MIN,
mount-olympus,TE,Terrance Ferguson,LAR,
mount-olympus,D/ST,Chiefs D/ST,KC,
mount-olympus,K,Harrison Butker,KC,
nabers-in-paris,QB,Bryce Young,CAR,
nabers-in-paris,QB,Drake Maye,NE,
nabers-in-paris,QB,Malik Willis,MIA,
nabers-in-paris,RB,Blake Corum,LAR,
nabers-in-paris,RB,Bucky Irving,TB,
nabers-in-paris,RB,Chuba Hubbard,CAR,
nabers-in-paris,RB,Isiah Pacheco,DET,
nabers-in-paris,RB,James Conner,ARI,
nabers-in-paris,RB,Rachaad White,WSH,
nabers-in-paris,WR,A.J. Brown,NE,
nabers-in-paris,WR,Isaac TeSlaa,DET,
nabers-in-paris,WR,Jameson Williams,DET,
nabers-in-paris,WR,Terry McLaurin,WSH,
nabers-in-paris,TE,Tucker Kraft,GB,
nabers-in-paris,D/ST,Eagles D/ST,PHI,
nabers-in-paris,K,Dominic Zvada,NYG,
nabers-in-paris,K,Jake Bates,DET,
pakistan-bombers,QB,Jalen Hurts,PHI,
pakistan-bombers,QB,Jayden Daniels,WSH,
pakistan-bombers,RB,Ashton Jeanty,LV,
pakistan-bombers,RB,Bijan Robinson,ATL,
pakistan-bombers,RB,Kaelon Black,SF,
pakistan-bombers,RB,Najee Harris,NYG,
pakistan-bombers,RB,Ray Davis,BUF,
pakistan-bombers,WR,DeVonta Smith,PHI,
pakistan-bombers,WR,Germie Bernard,PIT,
pakistan-bombers,WR,Josh Downs,IND,
pakistan-bombers,WR,Michael Wilson,ARI,
pakistan-bombers,WR,Puka Nacua,LAR,
pakistan-bombers,WR,Zay Flowers,BAL,
pakistan-bombers,TE,Colston Loveland,CHI,
pakistan-bombers,TE,Kenyon Sadiq,NYJ,
pakistan-bombers,D/ST,Texans D/ST,HOU,
pakistan-bombers,D/ST,Titans D/ST,TEN,
pakistan-bombers,K,Chris Boswell,PIT,
pakistan-bombers,IR,Alec Pierce,IND,
pluto-shraazinatorz,QB,Bo Nix,DEN,
pluto-shraazinatorz,QB,Josh Allen,BUF,
pluto-shraazinatorz,RB,Aaron Jones Sr.,MIN,
pluto-shraazinatorz,RB,Derrick Henry,BAL,
pluto-shraazinatorz,RB,Jaylen Warren,PIT,
pluto-shraazinatorz,RB,Justice Hill,BAL,
pluto-shraazinatorz,RB,Tyrone Tracy Jr.,NYG,
pluto-shraazinatorz,WR,Carnell Tate,TEN,
pluto-shraazinatorz,WR,Darius Slayton,NYG,
pluto-shraazinatorz,WR,George Pickens,DAL,
pluto-shraazinatorz,WR,Nico Collins,HOU,
pluto-shraazinatorz,WR,Omar Cooper Jr.,NYJ,
pluto-shraazinatorz,TE,Jake Ferguson,DAL,
pluto-shraazinatorz,TE,Juwan Johnson,NO,
pluto-shraazinatorz,TE,Oronde Gadsden,LAC,
pluto-shraazinatorz,D/ST,Jaguars D/ST,JAX,
pluto-shraazinatorz,K,Cameron Dicker,LAC,
the-watermark,QB,Caleb Williams,CHI,
the-watermark,QB,Tyler Shough,NO,
the-watermark,RB,Braelon Allen,NYJ,
the-watermark,RB,D'Andre Swift,CHI,
the-watermark,RB,Jadarian Price,SEA,
the-watermark,RB,Jahmyr Gibbs,DET,
the-watermark,WR,Chris Olave,NO,
the-watermark,WR,De'Zhaun Stribling,SF,
the-watermark,WR,Jalen McMillan,TB,
the-watermark,WR,Jauan Jennings,MIN,
the-watermark,WR,Kayshon Boutte,NE,
the-watermark,WR,Wan'Dale Robinson,TEN,
the-watermark,TE,Brenton Strange,JAX,
the-watermark,TE,David Njoku,LAC,
the-watermark,TE,Eli Stowers,PHI,
the-watermark,TE,Hunter Henry,NE,
the-watermark,D/ST,Rams D/ST,LAR,
the-watermark,K,Charlie Smyth,NO,
vancouver-panties,QB,Baker Mayfield,TB,
vancouver-panties,QB,Lamar Jackson,BAL,
vancouver-panties,RB,Cam Skattebo,NYG,
vancouver-panties,RB,De'Von Achane,MIA,
vancouver-panties,RB,Kenny Gainwell,TB,
vancouver-panties,WR,CeeDee Lamb,DAL,
vancouver-panties,WR,DK Metcalf,PIT,
vancouver-panties,WR,Jerry Jeudy,CLE,
vancouver-panties,WR,Parker Washington,JAX,
vancouver-panties,WR,Travis Hunter,JAX,
vancouver-panties,TE,Dalton Schultz,HOU,
vancouver-panties,TE,Kyle Pitts Sr.,ATL,
vancouver-panties,D/ST,Vikings D/ST,MIN,
vancouver-panties,K,Brandon Aubrey,DAL,
vile-horrendous,QB,Daniel Jones,IND,
vile-horrendous,QB,Justin Herbert,LAC,
vile-horrendous,RB,Dylan Sampson,CLE,
vile-horrendous,RB,James Cook III,BUF,
vile-horrendous,RB,Jeremiyah Love,ARI,
vile-horrendous,RB,MarShawn Lloyd,GB,
vile-horrendous,RB,Mike Washington Jr.,LV,
vile-horrendous,RB,Tyjae Spears,TEN,
vile-horrendous,WR,Adonai Mitchell,NYJ,
vile-horrendous,WR,Cyrus Allen,KC,
vile-horrendous,WR,Garrett Wilson,NYJ,
vile-horrendous,WR,Jalen Coker,CAR,
vile-horrendous,WR,Malik Nabers,NYG,
vile-horrendous,WR,Rome Odunze,CHI,
vile-horrendous,TE,Isaiah Likely,NYG,
vile-horrendous,TE,Travis Kelce,KC,
vile-horrendous,D/ST,Ravens D/ST,BAL,
vile-horrendous,K,Cam Little,JAX,
vile-horrendous,IR,Chris Bell,MIA,
