teamSlug,pos,name,nflTeam,points
the-watermark,WR,Kayshon Boutte,HOU,3.1
the-watermark,WR,Wan'Dale Robinson,TEN,8.8
the-watermark,TE,Brenton Strange,JAX,10.3
the-watermark,TE,Colby Parkinson,LAR,1.6
the-watermark,TE,Cole Kmet,CHI,11.5
the-watermark,TE,Hunter Henry,NE,5.6
the-watermark,D/ST,Rams D/ST,LAR,1
the-watermark,K,Chase McLaughlin,TB,11
vancouver-panties,QB,Baker Mayfield,TB,11.64
vancouver-panties,QB,Lamar Jackson,BAL,24.96
vancouver-panties,RB,Cam Skattebo,NYG,14.1
vancouver-panties,RB,De'Von Achane,MIA,10.6
vancouver-panties,RB,Kenny Gainwell,TB,2.8
vancouver-panties,WR,CeeDee Lamb,DAL,15.4
vancouver-panties,WR,DK Metcalf,PIT,8
vancouver-panties,WR,Jerry Jeudy,CLE,4.6
vancouver-panties,WR,Parker Washington,JAX,19.3
vancouver-panties,WR,Rashod Bateman,BAL,
vancouver-panties,WR,Travis Hunter,JAX,2.1
vancouver-panties,TE,Dalton Schultz,HOU,7.5
vancouver-panties,TE,Kyle Pitts Sr.,ATL,
vancouver-panties,D/ST,Titans D/ST,TEN,-1
vancouver-panties,D/ST,Vikings D/ST,MIN,5
vancouver-panties,K,Brandon Aubrey,DAL,2
vile-horrendous,QB,Daniel Jones,IND,9.04
vile-horrendous,QB,Justin Herbert,LAC,13.26
vile-horrendous,RB,James Cook III,BUF,9.9
vile-horrendous,RB,Jeremiyah Love,ARI,13
vile-horrendous,RB,Mike Washington Jr.,LV,4.1
vile-horrendous,RB,Ray Davis,BUF,0.3
vile-horrendous,RB,Tyjae Spears,TEN,4.4
vile-horrendous,RB,Woody Marks,HOU,5
vile-horrendous,WR,Adonai Mitchell,NYJ,9
vile-horrendous,WR,Antonio Williams,WSH,16.4
vile-horrendous,WR,Garrett Wilson,NYJ,13.9
vile-horrendous,WR,Jalen Coker,CAR,33.8
vile-horrendous,WR,Malik Nabers,NYG,12.9
vile-horrendous,WR,Rome Odunze,CHI,7.2
vile-horrendous,TE,Isaiah Likely,NYG,27.8
vile-horrendous,TE,Travis Kelce,KC,10.1
vile-horrendous,D/ST,Ravens D/ST,BAL,8
vile-horrendous,K,Cam Little,JAX,12
