slug,week,opponent,date,time,home,teamScore,oppScore
mount-olympus,6,the-watermark,"Oct 12, 2026",4:25 PM,yes,138.3,101.5
mount-olympus,7,doobs-agency,"Oct 19, 2026",8:20 PM,no,131.5,102.9
mount-olympus,8,englewood-ninjas,"Oct 26, 2026",12:00 PM,yes,,
mount-olympus,9,i-heart-gingers,"Nov 2, 2026",3:30 PM,no,,
mount-olympus,10,amon-ra-dawgin,"Nov 9, 2026",1:00 PM,yes,,
mount-olympus,11,vancouver-panties,"Nov 16, 2026",4:25 PM,no,,
mount-olympus,12,pakistan-bombers,"Nov 23, 2026",8:20 PM,yes,,
mount-olympus,13,nabers-in-paris,"Nov 30, 2026",12:00 PM,no,,
mount-olympus,14,vile-horrendous,"Dec 7, 2026",3:30 PM,yes,,
vile-horrendous,1,fort-bragg,"Sep 7, 2026",4:25 PM,yes,101.6,112.9
vile-horrendous,2,chicago-zestiest,"Sep 14, 2026",8:20 PM,no,128.5,120.7
vile-horrendous,3,beer,"Sep 21, 2026",12:00 PM,yes,136.7,129.4
vile-horrendous,4,pluto-shraazinatorz,"Sep 28, 2026",3:30 PM,no,130.1,132.6
vile-horrendous,5,the-watermark,"Oct 5, 2026",1:00 PM,yes,101.9,110.5
vile-horrendous,6,doobs-agency,"Oct 12, 2026",4:25 PM,no,95.6,131.2
vile-horrendous,7,englewood-ninjas,"Oct 19, 2026",8:20 PM,yes,130.8,106.7
vile-horrendous,8,i-heart-gingers,"Oct 26, 2026",12:00 PM,no,,
vile-horrendous,9,amon-ra-dawgin,"Nov 2, 2026",3:30 PM,yes,,
vile-horrendous,10,vancouver-panties,"Nov 9, 2026",1:00 PM,no,,
vile-horrendous,11,pakistan-bombers,"Nov 16, 2026",4:25 PM,yes,,
vile-horrendous,12,nabers-in-paris,"Nov 23, 2026",8:20 PM,no,,
vile-horrendous,13,mount-olympus,"Nov 30, 2026",12:00 PM,yes,,
vile-horrendous,14,fort-bragg,"Dec 7, 2026",3:30 PM,no,,
fort-bragg,1,chicago-zestiest,"Sep 7, 2026",4:25 PM,no,101,85.2
fort-bragg,2,beer,"Sep 14, 2026",8:20 PM,yes,137.5,101
fort-bragg,3,pluto-shraazinatorz,"Sep 21, 2026",12:00 PM,no,89.8,113.5
fort-bragg,4,the-watermark,"Sep 28, 2026",3:30 PM,yes,149.1,133.7
fort-bragg,5,doobs-agency,"Oct 5, 2026",1:00 PM,no,115.7,113.4
fort-bragg,6,englewood-ninjas,"Oct 12, 2026",4:25 PM,yes,101.6,95.5
fort-bragg,7,i-heart-gingers,"Oct 19, 2026",8:20 PM,no,122.4,118.1
fort-bragg,8,amon-ra-dawgin,"Oct 26, 2026",12:00 PM,yes,,
fort-bragg,9,vancouver-panties,"Nov 2, 2026",3:30 PM,no,,
fort-bragg,10,pakistan-bombers,"Nov 9, 2026",1:00 PM,yes,,
fort-bragg,11,nabers-in-paris,"Nov 16, 2026",4:25 PM,no,,
fort-bragg,12,mount-olympus,"Nov 23, 2026",8:20 PM,yes,,
fort-bragg,13,vile-horrendous,"Nov 30, 2026",12:00 PM,no,,
fort-bragg,14,chicago-zestiest,"Dec 7, 2026",3:30 PM,yes,,
chicago-zestiest,1,beer,"Sep 7, 2026",4:25 PM,yes,138.2,112.1
chicago-zestiest,2,pluto-shraazinatorz,"Sep 14, 2026",8:20 PM,no,149.4,141.1
chicago-zestiest,3,the-watermark,"Sep 21, 2026",12:00 PM,yes,112.2,147.9
chicago-zestiest,4,doobs-agency,"Sep 28, 2026",3:30 PM,no,102.3,143.6
chicago-zestiest,5,englewood-ninjas,"Oct 5, 2026",1:00 PM,yes,149.2,123
chicago-zestiest,6,i-heart-gingers,"Oct 12, 2026",4:25 PM,no,132.9,87.2
chicago-zestiest,7,amon-ra-dawgin,"Oct 19, 2026",8:20 PM,yes,130.2,111.3
chicago-zestiest,8,vancouver-panties,"Oct 26, 2026",12:00 PM,no,,
chicago-zestiest,9,pakistan-bombers,"Nov 2, 2026",3:30 PM,yes,,
chicago-zestiest,10,nabers-in-paris,"Nov 9, 2026",1:00 PM,no,,
chicago-zestiest,11,mount-olympus,"Nov 16, 2026",4:25 PM,yes,,
chicago-zestiest,12,vile-horrendous,"Nov 23, 2026",8:20 PM,no,,
chicago-zestiest,13,fort-bragg,"Nov 30, 2026",12:00 PM,yes,,
chicago-zestiest,14,beer,"Dec 7, 2026",3:30 PM,no,,
beer,1,pluto-shraazinatorz,"Sep 7, 2026",4:25 PM,no,108.6,109.2
beer,2,the-watermark,"Sep 14, 2026",8:20 PM,yes,131.2,144.5
beer,3,doobs-agency,"Sep 21, 2026",12:00 PM,no,107.4,107.4
beer,4,englewood-ninjas,"Sep 28, 2026",3:30 PM,yes,136.6,131.6
beer,5,i-heart-gingers,"Oct 5, 2026",1:00 PM,no,146.9,135.6
beer,6,amon-ra-dawgin,"Oct 12, 2026",4:25 PM,yes,89.3,120.1
beer,7,vancouver-panties,"Oct 19, 2026",8:20 PM,no,89.1,114.7
beer,8,pakistan-bombers,"Oct 26, 2026",12:00 PM,yes,,
beer,9,nabers-in-paris,"Nov 2, 2026",3:30 PM,no,,
beer,10,mount-olympus,"Nov 9, 2026",1:00 PM,yes,,
beer,11,vile-horrendous,"Nov 16, 2026",4:25 PM,no,,
beer,12,fort-bragg,"Nov 23, 2026",8:20 PM,yes,,
beer,13,chicago-zestiest,"Nov 30, 2026",12:00 PM,no,,
beer,14,pluto-shraazinatorz,"Dec 7, 2026",3:30 PM,yes,,
pluto-shraazinatorz,1,the-watermark,"Sep 7, 2026",4:25 PM,yes,93,119.5
pluto-shraazinatorz,2,doobs-agency,"Sep 14, 2026",8:20 PM,no,111,89.8
pluto-shraazinatorz,3,englewood-ninjas,"Sep 21, 2026",12:00 PM,yes,116,149.3
pluto-shraazinatorz,4,i-heart-gingers,"Sep 28, 2026",3:30 PM,no,111,131.2
pluto-shraazinatorz,5,amon-ra-dawgin,"Oct 5, 2026",1:00 PM,yes,144.2,113.7
pluto-shraazinatorz,6,vancouver-panties,"Oct 12, 2026",4:25 PM,no,148.7,108.5
pluto-shraazinatorz,7,pakistan-bombers,"Oct 19, 2026",8:20 PM,yes,129.8,136.7
pluto-shraazinatorz,8,nabers-in-paris,"Oct 26, 2026",12:00 PM,no,,
pluto-shraazinatorz,9,mount-olympus,"Nov 2, 2026",3:30 PM,yes,,
pluto-shraazinatorz,10,vile-horrendous,"Nov 9, 2026",1:00 PM,no,,
pluto-shraazinatorz,11,fort-bragg,"Nov 16, 2026",4:25 PM,yes,,
pluto-shraazinatorz,12,chicago-zestiest,"Nov 23, 2026",8:20 PM,no,,
pluto-shraazinatorz,13,beer,"Nov 30, 2026",12:00 PM,yes,,
pluto-shraazinatorz,14,the-watermark,"Dec 7, 2026",3:30 PM,no,,
the-watermark,1,doobs-agency,"Sep 7, 2026",4:25 PM,no,113.1,114.3
the-watermark,2,englewood-ninjas,"Sep 14, 2026",8:20 PM,yes,88.3,125.5
the-watermark,3,i-heart-gingers,"Sep 21, 2026",12:00 PM,no,108.6,127.5
the-watermark,4,amon-ra-dawgin,"Sep 28, 2026",3:30 PM,yes,121.6,122
the-watermark,5,vancouver-panties,"Oct 5, 2026",1:00 PM,no,118.6,137.6
the-watermark,6,pakistan-bombers,"Oct 12, 2026",4:25 PM,yes,116.1,104.9
the-watermark,7,nabers-in-paris,"Oct 19, 2026",8:20 PM,no,95.2,141.3
the-watermark,8,mount-olympus,"Oct 26, 2026",12:00 PM,yes,,
the-watermark,9,vile-horrendous,"Nov 2, 2026",3:30 PM,no,,
the-watermark,10,fort-bragg,"Nov 9, 2026",1:00 PM,yes,,
the-watermark,11,chicago-zestiest,"Nov 16, 2026",4:25 PM,no,,
the-watermark,12,beer,"Nov 23, 2026",8:20 PM,yes,,
the-watermark,13,pluto-shraazinatorz,"Nov 30, 2026",12:00 PM,no,,
the-watermark,14,doobs-agency,"Dec 7, 2026",3:30 PM,yes,,
doobs-agency,1,englewood-ninjas,"Sep 7, 2026",4:25 PM,yes,105.7,96
doobs-agency,2,i-heart-gingers,"Sep 14, 2026",8:20 PM,no,131.9,93.8
doobs-agency,3,amon-ra-dawgin,"Sep 21, 2026",12:00 PM,yes,144.2,118.4
doobs-agency,4,vancouver-panties,"Sep 28, 2026",3:30 PM,no,139.3,129.9
doobs-agency,5,pakistan-bombers,"Oct 5, 2026",1:00 PM,yes,139.4,118.3
doobs-agency,6,nabers-in-paris,"Oct 12, 2026",4:25 PM,no,104.4,107.1
doobs-agency,7,mount-olympus,"Oct 19, 2026",8:20 PM,yes,88.2,145.4
doobs-agency,8,vile-horrendous,"Oct 26, 2026",12:00 PM,no,,
doobs-agency,9,fort-bragg,"Nov 2, 2026",3:30 PM,yes,,
doobs-agency,10,chicago-zestiest,"Nov 9, 2026",1:00 PM,no,,
doobs-agency,11,beer,"Nov 16, 2026",4:25 PM,yes,,
doobs-agency,12,pluto-shraazinatorz,"Nov 23, 2026",8:20 PM,no,,
doobs-agency,13,the-watermark,"Nov 30, 2026",12:00 PM,yes,,
doobs-agency,14,englewood-ninjas,"Dec 7, 2026",3:30 PM,no,,
englewood-ninjas,1,i-heart-gingers,"Sep 7, 2026",4:25 PM,no,95.7,86.8
englewood-ninjas,2,amon-ra-dawgin,"Sep 14, 2026",8:20 PM,yes,91.3,90.5
englewood-ninjas,3,vancouver-panties,"Sep 21, 2026",12:00 PM,no,123,114.4
englewood-ninjas,4,pakistan-bombers,"Sep 28, 2026",3:30 PM,yes,103.2,131.9
englewood-ninjas,5,nabers-in-paris,"Oct 5, 2026",1:00 PM,no,99.7,89.9
englewood-ninjas,6,mount-olympus,"Oct 12, 2026",4:25 PM,yes,119.7,130.8
englewood-ninjas,7,vile-horrendous,"Oct 19, 2026",8:20 PM,no,89.7,121.3
englewood-ninjas,8,fort-bragg,"Oct 26, 2026",12:00 PM,yes,,
englewood-ninjas,9,chicago-zestiest,"Nov 2, 2026",3:30 PM,no,,
englewood-ninjas,10,beer,"Nov 9, 2026",1:00 PM,yes,,
englewood-ninjas,11,pluto-shraazinatorz,"Nov 16, 2026",4:25 PM,no,,
englewood-ninjas,12,the-watermark,"Nov 23, 2026",8:20 PM,yes,,
englewood-ninjas,13,doobs-agency,"Nov 30, 2026",12:00 PM,no,,
englewood-ninjas,14,i-heart-gingers,"Dec 7, 2026",3:30 PM,yes,,
i-heart-gingers,1,amon-ra-dawgin,"Sep 7, 2026",4:25 PM,yes,126.4,123.5
i-heart-gingers,2,vancouver-panties,"Sep 14, 2026",8:20 PM,no,114.3,134.1
i-heart-gingers,3,pakistan-bombers,"Sep 21, 2026",12:00 PM,yes,123.1,95.8
i-heart-gingers,4,nabers-in-paris,"Sep 28, 2026",3:30 PM,no,118.9,108.8
i-heart-gingers,5,mount-olympus,"Oct 5, 2026",1:00 PM,yes,114.3,93
i-heart-gingers,6,vile-horrendous,"Oct 12, 2026",4:25 PM,no,93.3,135.5
i-heart-gingers,7,fort-bragg,"Oct 19, 2026",8:20 PM,yes,103.1,85
i-heart-gingers,8,chicago-zestiest,"Oct 26, 2026",12:00 PM,no,,
i-heart-gingers,9,beer,"Nov 2, 2026",3:30 PM,yes,,
i-heart-gingers,10,pluto-shraazinatorz,"Nov 9, 2026",1:00 PM,no,,
i-heart-gingers,11,the-watermark,"Nov 16, 2026",4:25 PM,yes,,
i-heart-gingers,12,doobs-agency,"Nov 23, 2026",8:20 PM,no,,
i-heart-gingers,13,englewood-ninjas,"Nov 30, 2026",12:00 PM,yes,,
i-heart-gingers,14,amon-ra-dawgin,"Dec 7, 2026",3:30 PM,no,,
amon-ra-dawgin,1,vancouver-panties,"Sep 7, 2026",4:25 PM,no,107.9,133.6
amon-ra-dawgin,2,pakistan-bombers,"Sep 14, 2026",8:20 PM,yes,90.6,128.6
amon-ra-dawgin,3,nabers-in-paris,"Sep 21, 2026",12:00 PM,no,118.8,132.5
amon-ra-dawgin,4,mount-olympus,"Sep 28, 2026",3:30 PM,yes,122.8,131.9
amon-ra-dawgin,5,vile-horrendous,"Oct 5, 2026",1:00 PM,no,87.1,140
amon-ra-dawgin,6,fort-bragg,"Oct 12, 2026",4:25 PM,yes,88.6,113.5
amon-ra-dawgin,7,chicago-zestiest,"Oct 19, 2026",8:20 PM,no,107.8,109.9
amon-ra-dawgin,8,beer,"Oct 26, 2026",12:00 PM,yes,,
amon-ra-dawgin,9,pluto-shraazinatorz,"Nov 2, 2026",3:30 PM,no,,
amon-ra-dawgin,10,the-watermark,"Nov 9, 2026",1:00 PM,yes,,
amon-ra-dawgin,11,doobs-agency,"Nov 16, 2026",4:25 PM,no,,
amon-ra-dawgin,12,englewood-ninjas,"Nov 23, 2026",8:20 PM,yes,,
amon-ra-dawgin,13,i-heart-gingers,"Nov 30, 2026",12:00 PM,no,,
amon-ra-dawgin,14,vancouver-panties,"Dec 7, 2026",3:30 PM,yes,,
vancouver-panties,1,pakistan-bombers,"Sep 7, 2026",4:25 PM,yes,93,93.5
vancouver-panties,2,nabers-in-paris,"Sep 14, 2026",8:20 PM,no,134.1,138.3
vancouver-panties,3,mount-olympus,"Sep 21, 2026",12:00 PM,yes,141.5,88.4
vancouver-panties,4,vile-horrendous,"Sep 28, 2026",3:30 PM,no,139.5,127.1
vancouver-panties,5,fort-bragg,"Oct 5, 2026",1:00 PM,yes,139,123.5
vancouver-panties,6,chicago-zestiest,"Oct 12, 2026",4:25 PM,no,102.1,117.9
vancouver-panties,7,beer,"Oct 19, 2026",8:20 PM,yes,105.8,147.9
vancouver-panties,8,pluto-shraazinatorz,"Oct 26, 2026",12:00 PM,no,,
vancouver-panties,9,the-watermark,"Nov 2, 2026",3:30 PM,yes,,
vancouver-panties,10,doobs-agency,"Nov 9, 2026",1:00 PM,no,,
vancouver-panties,11,englewood-ninjas,"Nov 16, 2026",4:25 PM,yes,,
vancouver-panties,12,i-heart-gingers,"Nov 23, 2026",8:20 PM,no,,
vancouver-panties,13,amon-ra-dawgin,"Nov 30, 2026",12:00 PM,yes,,
vancouver-panties,14,pakistan-bombers,"Dec 7, 2026",3:30 PM,no,,
