teamSlug,year,round,origin
i-heart-gingers,2026,13th Round,Own
i-heart-gingers,2026,14th Round,Own
mount-olympus,2026,Keeper,Own
mount-olympus,2026,2nd Round,Own
mount-olympus,2026,3rd Round,Own
mount-olympus,2026,4th Round,Own
mount-olympus,2026,5th Round,Own
mount-olympus,2026,6th Round,Own
mount-olympus,2026,7th Round,Own
mount-olympus,2026,8th Round,Own
mount-olympus,2026,9th Round,Own
mount-olympus,2026,10th Round,Own
mount-olympus,2026,11th Round,Own
mount-olympus,2026,12th Round,Own
mount-olympus,2026,13th Round,Own
mount-olympus,2026,14th Round,Own
nabers-in-paris,2026,Keeper,Own
nabers-in-paris,2026,3rd Round,Own
nabers-in-paris,2026,4th Round,Pluto Shrazzinator
nabers-in-paris,2026,5th Round,Fort Bragg Confederates
nabers-in-paris,2026,7th Round,Fort Bragg Confederates
nabers-in-paris,2026,8th Round,Own
nabers-in-paris,2026,9th Round,Own
nabers-in-paris,2026,10th Round,Own
nabers-in-paris,2026,11th Round,Own
nabers-in-paris,2026,12th Round,Own
nabers-in-paris,2026,13th Round,Own
nabers-in-paris,2026,14th Round,Own
pakistan-bombers,2026,Keeper,Fort Bragg Confederates
pakistan-bombers,2026,2nd Round,Nabers In Paris
pakistan-bombers,2026,3rd Round,Doob's Agency
pakistan-bombers,2026,4th Round,Nabers In Paris
pakistan-bombers,2026,5th Round,The Watermark
pakistan-bombers,2026,5th Round,Amon Ra Dawgin
pakistan-bombers,2026,5th Round,Own
pakistan-bombers,2026,7th Round,Chicago's Zestiest Man
pakistan-bombers,2026,8th Round,Own
pakistan-bombers,2026,9th Round,Beer
pakistan-bombers,2026,9th Round,Own
pakistan-bombers,2026,11th Round,Own
pakistan-bombers,2026,13th Round,Own
pakistan-bombers,2026,14th Round,Own
pluto-shraazinatorz,2026,Keeper,Own
pluto-shraazinatorz,2026,2nd Round,The Watermark
pluto-shraazinatorz,2026,2nd Round,Own
pluto-shraazinatorz,2026,3rd Round,Fort Bragg Confederates
pluto-shraazinatorz,2026,3rd Round,Own
pluto-shraazinatorz,2026,5th Round,Own
pluto-shraazinatorz,2026,6th Round,Own
pluto-shraazinatorz,2026,7th Round,Own
pluto-shraazinatorz,2026,8th Round,Own
pluto-shraazinatorz,2026,10th Round,Own
pluto-shraazinatorz,2026,11th Round,Own
pluto-shraazinatorz,2026,12th Round,Own
pluto-shraazinatorz,2026,13th Round,Own
pluto-shraazinatorz,2026,14th Round,Own
the-watermark,2026,Keeper,Own
the-watermark,2026,3rd Round,Own
the-watermark,2026,4th Round,Own
the-watermark,2026,6th Round,Own
the-watermark,2026,7th Round,Pakistan Bombers
the-watermark,2026,7th Round,Own
the-watermark,2026,8th Round,Own
the-watermark,2026,9th Round,Own
the-watermark,2026,10th Round,Own
the-watermark,2026,11th Round,Own
the-watermark,2026,12th Round,Own
the-watermark,2026,13th Round,Own
the-watermark,2026,14th Round,Own
vancouver-panties,2026,Keeper,Own
vancouver-panties,2026,2nd Round,Own
vancouver-panties,2026,3rd Round,Own
vancouver-panties,2026,4th Round,Own
vancouver-panties,2026,5th Round,Own
vancouver-panties,2026,6th Round,Own
vancouver-panties,2026,7th Round,Own
vancouver-panties,2026,8th Round,Own
vancouver-panties,2026,9th Round,Own
vancouver-panties,2026,10th Round,Own
vancouver-panties,2026,11th Round,Own
vancouver-panties,2026,12th Round,Own
vancouver-panties,2026,13th Round,Own
vancouver-panties,2026,14th Round,Own
vile-horrendous,2026,Keeper,Own
vile-horrendous,2026,2nd Round,Own
vile-horrendous,2026,3rd Round,Own
vile-horrendous,2026,4th Round,Own
vile-horrendous,2026,5th Round,Own
vile-horrendous,2026,7th Round,Own
vile-horrendous,2026,8th Round,Own
vile-horrendous,2026,9th Round,Own
vile-horrendous,2026,10th Round,Own
vile-horrendous,2026,11th Round,Own
vile-horrendous,2026,12th Round,Own
vile-horrendous,2026,13th Round,Own
vile-horrendous,2026,14th Round,Own
